player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
wellsbo01,Bob Wells,0.0,1.0,0.0,0.0,1.0,no,0.0,0.0,0.0,0,no
schuler01,Erik Schullstrom,no,43.0,79.0,no,27.0,no,no,no,8.0,1,no
garagke01,Keith Garagozzo,no,10.0,9.0,no,13.0,no,no,no,3.0,1,no
steveda01,Dave Stevens,6.0,0.0,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0,no
pulidca01,Carlos Pulido,no,79.0,118.0,no,47.0,no,no,no,19.0,7.0,no
liebejo01,Jon Lieber,612,36.0,85.0,25,30.0,0.139,17,0,0.0,0,no
whiteri01,Rick White,43,1.0,4.0,1,0.0,0.093,1,0,0.0,0,no
tabakje01,Jeff Tabaka,4.0,1.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,no
mabryjo01,John Mabry,3409,382.0,898.0,446,284.0,0.263,183,6,96.0,7,no
eversbr01,Bryan Eversgerd,7,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
cimorfr01,Frank Cimorelli,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
buckega02,Gary Buckels,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
frascjo01,John Frascatore,17.0,0.0,1.0,0.0,1.0,0.059,0.0,0.0,0.0,0.0,no
cirilje01,Jeff Cirillo,5396,800.0,1598.0,727,563.0,0.296,343,21,112.0,63,no
mathemi01,Mike Matheny,3877,353.0,925.0,443,266.0,0.239,190,9,67.0,8,no
singldu01,Duane Singleton,87,5.0,11.0,3,5.0,0.126,1,0,0.0,1,no
mercejo02,José Mercedes,19.0,0.0,1.0,0.0,0.0,0.053,0.0,0.0,0.0,0,no
ingrari01,Riccardo Ingram,31,3.0,6.0,3,3.0,0.194,0,0,0.0,0,no
limajo01,José Lima,292.0,18.0,38.0,10.0,7.0,0.13,4.0,0.0,0.0,0,no
stidhph01,Phil Stidham,no,12.0,12.0,no,4.0,no,no,no,3.0,0,no
greerru01,Rusty Greer,3829,643.0,1166.0,614,519.0,0.305,258,25,119.0,31,no
hurstja01,James Hurst,no,12.0,17.0,no,8.0,no,no,no,1.0,0,no
dettmjo01,John Dettmer,no,43.0,65.0,no,20.0,no,no,no,10.0,3,no
burrote01,Terry Burrows,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
helliri01,Rick Helling,104.0,4.0,6.0,1.0,8.0,0.058,1.0,0.0,0.0,0,no
brumldu01,Duff Brumley,no,6.0,6.0,no,5.0,no,no,no,1.0,0,no
hubbatr01,Trent Hubbard,762,124.0,196.0,72,83.0,0.257,33,7,16.0,33,no
thompma01,Mark Thompson,104,7.0,16.0,3,1.0,0.154,4,0,1.0,0,no
czajkji01,Jim Czajkowski,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
cruzfa01,Fausto Cruz,89,7.0,17.0,5,8.0,0.191,2,0,0.0,1,no
younger02,Ernie Young,796,108.0,179.0,90,90.0,0.225,33,4,27.0,10,no
matosfr01,Francisco Matos,28,1.0,7.0,2,1.0,0.25,1,0,0.0,1,no
bowieji01,Jim Bowie,14,0.0,3.0,0,0.0,0.214,0,0,0.0,0,no
acrema01,Mark Acre,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
reyesca01,Carlos Reyes,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,no
phoenst01,Steve Phoenix,no,9.0,7.0,no,5.0,no,no,no,1.0,0,no
tavarje01,Jesús Tavárez,423,63.0,101.0,33,30.0,0.239,12,3,3.0,13,no
johnsch04,Charles Johnson,3836,465.0,940.0,570,475.0,0.245,211,4,167.0,6,no
o'halgr01,Greg O'Halloran,11,1.0,2.0,1,0.0,0.182,0,0,0.0,0,no
milleku01,Kurt Miller,14,1.0,4.0,2,0.0,0.286,0,0,0.0,0,no
rodrial01,Álex Rodríguez,10566,2021.0,3115.0,2086,1338.0,0.295,548,31,696.0,329,no
mackqu01,Quinn Mack,21,1.0,5.0,2,1.0,0.238,3,0,0.0,2,no
braggda01,Darren Bragg,2461,341.0,627.0,260,304.0,0.255,145,14,46.0,56,no
darwije01,Jeff Darwin,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
glinage01,George Glinatsis,no,8.0,9.0,no,6.0,no,no,no,2.0,0.0,no
davisti01,Tim Davis,no,72.0,136.0,no,64.0,no,no,no,11.0,7.0,no
ilslebl01,Blaise Ilsley,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
fabrejo01,Jorge Fabregas,1827,153.0,441.0,211,114.0,0.241,56,5,23.0,4,no
dalesma01,Mark Dalesandro,129,17.0,31.0,17,3.0,0.24,7,0,3.0,1,no
anderga01,Garret Anderson,8640,1084.0,2529.0,1365,429.0,0.293,522,36,287.0,80,no
lorraan01,Andrew Lorraine,24.0,3.0,3.0,0.0,2.0,0.125,1.0,0.0,0.0,0,no
hyersti01,Tim Hyers,230,22.0,50.0,19,27.0,0.217,8,1,2.0,3,no
johnsbr01,Brian Johnson,1415,132.0,351.0,196,80.0,0.248,60,6,49.0,1,no
johnsbr02,Brian Johnson,7.0,2.0,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0,no
lockhke01,Keith Lockhart,2268,290.0,591.0,268,195.0,0.261,117,17,44.0,30,no
mcdavra01,Ray McDavid,45,4.0,10.0,2,3.0,0.222,1,0,0.0,2,no
holbera01,Ray Holbert,202,28.0,45.0,11,18.0,0.223,5,1,2.0,11,no
hamiljo02,Joey Hamilton,339.0,19.0,43.0,22.0,8.0,0.127,8.0,1.0,4.0,0,no
sagera.01,A.J. Sager,14.0,0.0,1.0,2.0,0.0,0.071,0.0,1.0,0.0,0,no
elliodo01,Donnie Elliott,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
floribr01,Bryce Florie,9.0,0.0,1.0,0.0,2.0,0.111,0.0,0.0,0.0,0.0,no
bellda01,David Bell,4826,587.0,1239.0,589,428.0,0.257,267,18,123.0,19,no
roajo01,Joe Roa,47.0,1.0,10.0,3.0,2.0,0.213,1.0,0.0,0.0,0.0,no
kowitbr01,Brian Kowitz,24,3.0,4.0,3,2.0,0.167,1,0,0.0,0,no
giovaed01,Ed Giovanola,301,41.0,65.0,19,44.0,0.216,5,4,1.0,4,no
perezed02,Eddie Pérez,1525,137.0,386.0,172,84.0,0.253,85,2,40.0,1,no
schmija01,Jason Schmidt,597,29.0,63.0,21,22.0,0.106,9,0,7.0,0,no
clontbr01,Brad Clontz,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no
murrama01,Matt Murray,2,0.0,1.0,0,0.0,0.5,0,0,0.0,0,no
thobeto01,Tom Thobe,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
wadete01,Terrell Wade,25.0,0.0,5.0,2.0,3.0,0.2,0.0,0.0,0.0,0,no
mayda02,Darrell May,26,1.0,2.0,0,1.0,0.077,0,0,0.0,0,no
hoseydw01,Dwayne Hosey,146,33.0,40.0,10,15.0,0.274,10,3,4.0,12,no
mahayro01,Ron Mahay,28.0,3.0,6.0,3.0,1.0,0.214,3.0,0.0,1.0,0,no
rodrist01,Steve Rodriguez,39,5.0,7.0,0,6.0,0.179,1,0,0.0,2,no
hattesc01,Scott Hatteberg,4226,538.0,1153.0,527,562.0,0.273,249,7,106.0,3,no
barkbr01,Brian Bark,no,0.0,2.0,no,1.0,no,no,no,0.0,0,no
suppaje01,Jeff Suppan,440.0,27.0,76.0,24.0,24.0,0.173,7.0,0.0,1.0,1,no
piercje01,Jeff Pierce,no,12.0,16.0,no,14.0,no,no,no,0.0,1,no
rodrifr02,Frankie Rodriguez,6.0,1.0,1.0,1.0,0.0,0.167,0.0,0.0,0.0,0,no
hudsojo02,Joe Hudson,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
hudsojo03,Joe Hudson,30,0.0,5.0,1,2.0,0.167,1,0,0.0,0,no
eshelva01,Vaughn Eshelman,4.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,no
owenser01,Eric Owens,2353,305.0,621.0,214,182.0,0.264,86,16,26.0,126,no
gibrast01,Steve Gibralter,5,0.0,1.0,0,0.0,0.2,0,0,0.0,0,no
nitkoc.01,C.J. Nitkowski,15.0,1.0,2.0,1.0,0.0,0.133,0.0,0.0,0.0,0,no
sullisc01,Scott Sullivan,48,1.0,4.0,1,0.0,0.083,0,0,0.0,0,no
grottma01,Matt Grott,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
courtjo01,John Courtright,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
jeterde01,Derek Jeter,11195,1923.0,3465.0,1311,1082.0,0.31,544,66,260.0,358,SS
riverru01,Rubén Rivera,1586,237.0,343.0,203,185.0,0.216,67,11,64.0,50,no
posadjo01,Jorge Posada,6092,900.0,1664.0,1065,936.0,0.273,379,10,275.0,20,no
patteje01,Jeff Patterson,no,1.0,3.0,no,3.0,no,no,no,1.0,0,no
boehrbr01,Brian Boehringer,31.0,0.0,2.0,2.0,3.0,0.065,1.0,0.0,0.0,0,no
pettian01,Andy Pettitte,196.0,6.0,27.0,13.0,6.0,0.138,6.0,0.0,1.0,0,no
riverma01,Mariano Rivera,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,P
widgech01,Chris Widger,1826,180.0,435.0,222,141.0,0.238,104,7,55.0,10,no
pozoar01,Arquimedez Pozo,74,4.0,14.0,14,2.0,0.189,4,1,1.0,1,no
harikti01,Tim Harikkala,4.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0,no
wolcobo01,Bob Wolcott,10.0,1.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0,no
villoro01,Ron Villone,170.0,7.0,22.0,7.0,1.0,0.129,3.0,1.0,1.0,0,no
davissc01,Scott Davison,no,12.0,18.0,no,4.0,no,no,no,7.0,0.0,no
carmora01,Rafael Carmona,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
mecirji01,Jim Mecir,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
fonvich01,Chad Fonville,546.0,80.0,133.0,31.0,45.0,0.244,10.0,2.0,0.0,30.0,no
hollato01,Todd Hollandsworth,3191,451.0,871.0,401,262.0,0.273,192,22,98.0,75,no
cedenro01,Roger Cedeño,3174,478.0,865.0,274,319.0,0.273,127,32,40.0,213,no
garcika01,Karim García,1463,180.0,352.0,212,81.0,0.241,44,13,66.0,10,no
buschmi01,Mike Busch,100,11.0,22.0,23,5.0,0.22,4,0,7.0,0,no
castrju01,Juan Castro,2627,253.0,601.0,234,149.0,0.229,123,13,36.0,5,no
munozno01,Noe Muñoz,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
nomohi01,Hideo Nomo,485.0,22.0,65.0,26.0,13.0,0.134,14.0,1.0,4.0,0,no
parrajo01,José Parra,0.0,0.0,0.0,0.0,2.0,no,0.0,0.0,0.0,0.0,no
osunaan01,Antonio Osuna,9.0,0.0,1.0,1.0,1.0,0.111,0.0,0.0,0.0,0.0,no
willito02,Todd Williams,4.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0,no
rodrife01,Félix Rodríguez,17,4.0,4.0,3,0.0,0.235,1,0,1.0,0,no
hansegr01,Greg Hansell,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
bruskji01,Jim Bruske,10.0,0.0,1.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,no
palmeor01,Orlando Palmeiro,2335,306.0,640.0,226,265.0,0.274,113,14,12.0,37,no
percitr01,Troy Percival,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
jamesmi01,Mike James,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
edenfke01,Ken Edenfield,no,12.0,25.0,no,7.0,no,no,no,3.0,1,no
benneer01,Erik Bennett,no,24.0,33.0,no,16.0,no,no,no,7.0,2,no
batesja01,Jason Bates,677.0,88.0,162.0,69.0,88.0,0.239,38.0,5.0,12.0,5.0,no
britojo01,Jorge Brito,65,6.0,12.0,7,3.0,0.185,3,0,0.0,1,no
counscr01,Craig Counsell,4741,647.0,1208.0,390,589.0,0.255,218,40,42.0,103,no
mccraqu01,Quinton McCracken,2462,359.0,675.0,244,229.0,0.274,118,32,21.0,89,no
rekarbr01,Bryan Rekar,55.0,4.0,8.0,1.0,4.0,0.145,2.0,0.0,0.0,0,no
bailero01,Roger Bailey,97,15.0,20.0,8,6.0,0.206,1,1,1.0,0,no
aceveju01,Juan Acevedo,65,4.0,6.0,0,3.0,0.092,2,0,0.0,0,no
nevinph01,Phil Nevin,4188,584.0,1131.0,743,449.0,0.27,209,6,208.0,18,no
hajekda01,Dave Hajek,12,3.0,3.0,0,3.0,0.25,1,0,0.0,1,no
doughji01,Jim Dougherty,8,1.0,1.0,0,1.0,0.125,0,0,0.0,0,no
walldo01,Donne Wall,68.0,6.0,12.0,1.0,3.0,0.176,1.0,0.0,0.0,0,no
hartgde01,Dean Hartgraves,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wagnebi02,Billy Wagner,20,1.0,2.0,1,1.0,0.1,0,0,0.0,0,no
nichtch01,Chris Nichting,4.0,2.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,no
brandma01,Mark Brandenburg,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
heredwi01,Wilson Heredia,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
alberjo01,José Alberro,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
timmooz01,Ozzie Timmons,405,62.0,95.0,60,33.0,0.235,20,1,20.0,4,no
hubbami01,Mike Hubbard,192,11.0,32.0,11,4.0,0.167,2,0,4.0,0,no
francma01,Matt Franco,977,110.0,261.0,117,124.0,0.267,43,6,22.0,2,no
swartda01,Dave Swartzbaugh,10,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
sturtta01,Tanyon Sturtze,16.0,0.0,1.0,0.0,0.0,0.063,0.0,0.0,0.0,0,no
adamste01,Terry Adams,78,2.0,4.0,2,7.0,0.051,1,0,0.0,0,no
riverro01,Roberto Rivera,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
goodwcu01,Curtis Goodwin,1014,129.0,251.0,56,87.0,0.248,38,4,3.0,66,no
zaungr01,Gregg Zaun,3489,437.0,878.0,446,479.0,0.252,194,9,88.0,23,no
devarce01,César Devarez,22.0,3.0,2.0,0.0,1.0,0.091,0.0,1.0,0.0,0.0,no
borowjo01,Joe Borowski,9.0,1.0,2.0,0.0,0.0,0.222,0.0,0.0,0.0,0,no
dedriji01,Jim Dedrick,no,2.0,8.0,no,6.0,no,no,no,1.0,0,no
krivdri01,Rick Krivda,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
hayneji01,Jimmy Haynes,213.0,16.0,32.0,13.0,5.0,0.15,9.0,0.0,0.0,0,no
nunnajo01,Jon Nunnally,885,162.0,218.0,125,146.0,0.246,47,12,42.0,19,no
damonjo01,Johnny Damon,9736,1668.0,2769.0,1139,1003.0,0.284,522,109,235.0,408,no
tuckemi01,Michael Tucker,4083,625.0,1047.0,528,490.0,0.256,208,49,125.0,114,no
vitiejo01,Joe Vitiello,693,76.0,172.0,104,80.0,0.248,35,1,26.0,2,no
cacered01,Edgar Cáceres,117.0,13.0,28.0,17.0,8.0,0.239,6.0,2.0,1.0,2.0,no
randajo01,Joe Randa,5428,697.0,1543.0,739,432.0,0.284,327,36,123.0,42,no
normale01,Les Norman,89,15.0,15.0,4,12.0,0.169,0,1,0.0,1,no
stynech01,Chris Stynes,2326.0,351.0,640.0,265.0,191.0,0.275,118.0,9.0,51.0,49.0,no
cooksbr01,Brent Cookson,40.0,2.0,6.0,5.0,2.0,0.15,1.0,0.0,0.0,1.0,no
sweenmi01,Mike Sweeney,5188,759.0,1540.0,909,522.0,0.297,325,5,215.0,53,no
torredi01,Dilson Torres,no,30.0,56.0,no,17.0,no,no,no,6.0,0,no
pittsji01,Jim Pittsley,5.0,0.0,1.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,no
bunchme01,Melvin Bunch,no,38.0,62.0,no,21.0,no,no,no,14.0,4,no
huismri01,Rick Huisman,no,23.0,39.0,no,19.0,no,no,no,6.0,5,no
dishmgl01,Glenn Dishman,30.0,4.0,6.0,4.0,0.0,0.2,0.0,0.0,0.0,0.0,no
bochtdo01,Doug Bochtler,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
beruman01,Andrés Berumen,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
kroonma01,Marc Kroon,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
hermadu01,Dustin Hermanson,322.0,14.0,30.0,10.0,20.0,0.093,5.0,0.0,2.0,0,no
alfoned01,Edgardo Alfonzo,5385,777.0,1532.0,744,596.0,0.284,282,18,146.0,53,no
oterori01,Ricky Otero,613,79.0,157.0,36,56.0,0.256,19,9,2.0,18,no
ochoaal01,Alex Ochoa,2143,320.0,597.0,261,203.0,0.279,131,19,46.0,56,no
ledesaa01,Aaron Ledesma,754,94.0,223.0,76,44.0,0.296,38,4,2.0,11,no
castial01,Alberto Castillo,1026,98.0,226.0,101,103.0,0.22,39,2,12.0,3,no
castial02,Alberto Castillo,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
barryje01,Jeff Barry,217,25.0,53.0,28,22.0,0.244,18,0,5.0,0,no
fordybr01,Brook Fordyce,1807,172.0,467.0,188,119.0,0.258,103,4,41.0,8,no
pulsibi01,Bill Pulsipher,81.0,7.0,10.0,4.0,5.0,0.123,2.0,0.0,0.0,0.0,no
isrinja01,Jason Isringhausen,104.0,11.0,21.0,16.0,5.0,0.202,4.0,1.0,2.0,0.0,no
cornere01,Reid Cornelius,62.0,1.0,8.0,1.0,0.0,0.129,2.0,0.0,0.0,0.0,no
persoro01,Robert Person,214,13.0,25.0,16,10.0,0.117,5,0,4.0,0,no
byrdpa01,Paul Byrd,156.0,11.0,24.0,10.0,12.0,0.154,0.0,0.0,0.0,0,no
lomonke01,Kevin Lomon,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
floredo01,Don Florence,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walkepe01,Pete Walker,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
schalge01,Gene Schall,131,9.0,33.0,15,18.0,0.252,7,1,2.0,0,no
jordake01,Kevin Jordan,1409,138.0,363.0,175,73.0,0.258,70,5,23.0,2,no
sefcike01,Kevin Sefcik,771,92.0,212.0,56,80.0,0.275,36,10,6.0,21,no
bennega01,Gary Bennett,1690,141.0,408.0,192,139.0,0.241,74,3,22.0,6,no
mimbsmi01,Mike Mimbs,70,3.0,9.0,2,0.0,0.129,1,0,0.0,0,no
sprinde01,Dennis Springer,72.0,2.0,7.0,2.0,0.0,0.097,1.0,0.0,0.0,0,no
riccich01,Chuck Ricci,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
karpry01,Ryan Karp,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
durhara01,Ray Durham,7408,1249.0,2054.0,875,820.0,0.277,440,79,192.0,273,no
moutoly01,Lyle Mouton,805.0,96.0,225.0,116.0,71.0,0.28,43.0,2.0,22.0,9.0,no
snopech01,Chris Snopek,607,76.0,142.0,66,49.0,0.234,27,1,13.0,7,no
camermi01,Mike Cameron,6839,1064.0,1700.0,968,867.0,0.249,383,59,278.0,297,no
tremich01,Chris Tremie,41,3.0,6.0,1,4.0,0.146,1,0,0.0,0,no
bradydo01,Doug Brady,21,4.0,4.0,3,2.0,0.19,1,0,0.0,0,no
andujlu01,Luis Andújar,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
bertomi01,Mike Bertotti,no,41.0,60.0,no,33.0,no,no,no,11.0,3,no
sirotmi01,Mike Sirotka,17.0,1.0,2.0,0.0,2.0,0.118,0.0,0.0,0.0,0.0,no
thomala01,Larry Thomas,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
simasbi01,Bill Simas,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
marquis01,Isidro Márquez,no,5.0,9.0,no,2.0,no,no,no,3.0,0,no
baldwja01,James Baldwin,44.0,1.0,4.0,2.0,0.0,0.091,1.0,1.0,0.0,0,no
keysebr01,Brian Keyser,no,88.0,192.0,no,55.0,no,no,no,13.0,5,no
karchma01,Matt Karchner,0.0,0.0,0.0,0.0,1.0,no,0.0,0.0,0.0,0,no
verasqu01,Quilvio Veras,2780.0,469.0,750.0,239.0,427.0,0.27,129.0,15.0,32.0,183.0,no
valdema01,Marc Valdes,43,1.0,4.0,1,2.0,0.093,0,0,0.0,0,no
powelja04,Jay Powell,12.0,0.0,2.0,1.0,0.0,0.167,0.0,0.0,0.0,0,no
mantema01,Matt Mantei,5,0.0,1.0,0,0.0,0.2,0,0,0.0,0,no
myersmi01,Mike Myers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
dunbama01,Matt Dunbar,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
giambja01,Jason Giambi,7267,1227.0,2010.0,1441,1366.0,0.277,405,9,440.0,20,no
johnsdo04,Doug Johns,3.0,2.0,2.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,no
prietar01,Ariel Prieto,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
wojcist01,Steve Wojciechowski,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
wasdijo01,John Wasdin,19.0,2.0,3.0,1.0,1.0,0.158,1.0,0.0,0.0,0,no
wengedo01,Don Wengert,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,no
eddych01,Chris Eddy,no,3.0,7.0,no,2.0,no,no,no,0.0,0,no
fermira01,Ramón Fermín,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
bakersc01,Scott Baker,no,4.0,5.0,no,5.0,no,no,no,0.0,0,no
bakersc02,Scott Baker,32.0,1.0,3.0,0.0,0.0,0.094,1.0,0.0,0.0,0,no
benarma01,Marvin Benard,2630,441.0,714.0,260,265.0,0.271,138,21,54.0,105,no
aurilri01,Rich Aurilia,5721,745.0,1576.0,756,450.0,0.275,301,22,186.0,23,no
brewija01,Jamie Brewington,24.0,4.0,5.0,1.0,1.0,0.208,0.0,0.0,0.0,0.0,no
rossejo01,Joe Rosselli,10,1.0,2.0,1,0.0,0.2,0,0,0.0,0,no
estessh01,Shawn Estes,498,50.0,79.0,28,15.0,0.159,15,2,4.0,1,no
hookch01,Chris Hook,5,0.0,1.0,1,0.0,0.2,0,0,0.0,0,no
mintzst01,Steve Mintz,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
valdeca01,Carlos Valdéz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
grudzma01,Mark Grudzielanek,7052,946.0,2040.0,640,364.0,0.289,391,36,90.0,133,no
andresh01,Shane Andrews,1704,196.0,375.0,263,191.0,0.22,76,4,86.0,7,no
santaf.01,F.P. Santangelo,1691,258.0,415.0,162,240.0,0.245,87,14,21.0,37,no
benitya01,Yamil Benítez,448,47.0,109.0,60,25.0,0.243,16,3,19.0,4,no
perezca01,Carlos Pérez,250.0,11.0,38.0,15.0,12.0,0.152,8.0,2.0,4.0,0.0,no
perezca02,Carlos Pérez,618,47.0,133.0,58,34.0,0.215,31,0,11.0,4,no
alvarta01,Tavo Álvarez,16.0,1.0,2.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,no
urbinug01,Ugueth Urbina,53,3.0,5.0,1,3.0,0.094,0,0,0.0,0,no
schmicu01,Curt Schmidt,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
thobej.01,J.J. Thobe,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
loretma01,Mark Loretta,5812,768.0,1713.0,629,555.0,0.295,309,22,76.0,47,no
unroeti01,Tim Unroe,95,13.0,21.0,11,11.0,0.221,3,0,3.0,2,no
reyesal01,Alberto Reyes,12.0,2.0,3.0,0.0,1.0,0.25,0.0,0.0,0.0,0,no
robersi01,Sid Roberson,no,55.0,102.0,no,37.0,no,no,no,16.0,8,no
sparkst01,Steve Sparks,41.0,1.0,5.0,3.0,1.0,0.122,1.0,0.0,0.0,0.0,no
sparkst02,Steve Sparks,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
karlsc01,Scott Karl,134.0,11.0,19.0,7.0,8.0,0.142,2.0,1.0,2.0,0,no
thomami01,Mike Thomas,no,0.0,2.0,no,1.0,no,no,no,0.0,0,no
mcandja01,Jamie McAndrew,no,40.0,61.0,no,35.0,no,no,no,3.0,5.0,no
rightro01,Ron Rightnowar,no,23.0,35.0,no,18.0,no,no,no,3.0,0,no
givenbr01,Brian Givens,no,93.0,148.0,no,61.0,no,no,no,14.0,14,no
battlal01,Allen Battle,248,33.0,57.0,7,32.0,0.23,8,0,1.0,13,no
sweenma01,Mark Sweeney,1830,220.0,464.0,250,259.0,0.254,101,9,42.0,16,no
bradste01,Terry Bradshaw,65.0,10.0,17.0,5.0,5.0,0.262,2.0,1.0,0.0,1.0,no
barbebr02,Brian Barber,8.0,0.0,1.0,0.0,1.0,0.125,0.0,0.0,0.0,0,no
benesal01,Alan Benes,139.0,6.0,22.0,8.0,3.0,0.158,6.0,0.0,0.0,0.0,no
mathet.01,T.J. Mathews,11,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
creekdo01,Doug Creek,5.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0,no
higgibo02,Bobby Higginson,4910,736.0,1336.0,709,649.0,0.272,270,33,187.0,91,no
clarkto02,Tony Clark,4532.0,629.0,1188.0,824.0,527.0,0.262,233.0,11.0,251.0,6.0,no
steveto01,Todd Steverson,43,11.0,11.0,6,6.0,0.256,0,0,2.0,2,no
pemberu01,Rudy Pemberton,134,22.0,45.0,23,7.0,0.336,13,1,3.0,3,no
pennsh01,Shannon Penn,23,0.0,4.0,1,1.0,0.174,0,0,0.0,0,no
whitese01,Sean Whiteside,no,6.0,7.0,no,4.0,no,no,no,1.0,0,no
ahearpa01,Pat Ahearne,no,13.0,20.0,no,5.0,no,no,no,2.0,1,no
lirafe01,Felipe Lira,19.0,3.0,4.0,3.0,0.0,0.211,0.0,0.0,2.0,0,no
sodowcl01,Clint Sodowsky,13.0,2.0,4.0,0.0,0.0,0.308,1.0,0.0,0.0,0,no
maxcybr01,Brian Maxcy,no,53.0,69.0,no,33.0,no,no,no,8.0,4,no
blomdbe01,Ben Blomdahl,no,21.0,36.0,no,13.0,no,no,no,5.0,0,no
johnsma01,Mark Johnson,988,142.0,229.0,137,154.0,0.232,50,2,38.0,12,no
johnsma02,Mark Johnson,934,115.0,204.0,83,124.0,0.218,37,4,16.0,8,no
johnsma05,Mark Johnson,no,23.0,25.0,no,16.0,no,no,no,3.0,0,no
encaran01,Angelo Encarnación,198,23.0,50.0,15,13.0,0.253,10,2,3.0,3,no
garcifr01,Freddy García,401,53.0,89.0,56,33.0,0.222,18,2,19.0,0,no
garcifr03,Freddy García,77.0,1.0,12.0,4.0,2.0,0.156,2.0,0.0,0.0,0,no
loaizes01,Esteban Loaiza,271,16.0,46.0,18,3.0,0.17,4,1,0.0,0,no
