player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
villach01,Christian Villanueva,383,47.0,94.0,53,23.0,0.245,16,0,24.0,3,no
villaed01,Eduardo Villacis,no,5.0,6.0,no,4.0,no,no,no,1.0,1,no
villael01,Elih Villanueva,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
villahe01,Héctor Villanueva,473,53.0,109.0,72,40.0,0.23,21,2,25.0,1,no
villahe02,Henry Villar,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
villajo01,Jonathan Villar,2874,394.0,744.0,283,283.0,0.259,137,15,80.0,218,no
villaos01,Óscar Villarreal,15,0.0,1.0,0,0.0,0.067,0,0,0.0,0,no
villape01,Pedro Villarreal,9,0.0,2.0,2,0.0,0.222,1,0,0.0,0,no
villeis01,Ismael Villegas,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
villoro01,Ron Villone,170.0,7.0,22.0,7.0,1.0,0.129,3.0,1.0,1.0,0,no
vilorme01,Meibrys Viloria,181,12.0,39.0,19,13.0,0.215,10,0,1.0,0,no
vinafe01,Fernando Vina,4240,627.0,1196.0,343,288.0,0.282,194,49,40.0,116,no
vinceni01,Nick Vincent,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
vinceza01,Zach Vincej,13,2.0,3.0,1,1.0,0.231,0,0,0.0,0,no
vinesbo01,Bob Vines,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
vineyda01,Dave Vineyard,12,1.0,2.0,0,1.0,0.167,0,0,0.0,0,no
vininke01,Ken Vining,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
vinsoch01,Charlie Vinson,22,3.0,4.0,6,5.0,0.182,2,0,1.0,0,no
vinsoru01,Rube Vinson,207,26.0,47.0,14,19.0,0.227,4,1,0.0,7,no
vintobi01,Bill Vinton,134,16.0,15.0,9,7.0,0.112,3,0,0.0,no,no
violafr01,Frank Viola,185.0,8.0,26.0,6.0,3.0,0.141,3.0,0.0,0.0,0,no
violape01,Pedro Viola,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
vioxji01,Jim Viox,1703,214.0,465.0,190,222.0,0.273,76,24,7.0,39,no
virdobi01,Bill Virdon,5980,735.0,1596.0,502,442.0,0.267,237,81,91.0,47,no
virgioz01,Ozzie Virgil,753,75.0,174.0,73,34.0,0.231,19,7,14.0,6,no
virgioz02,Ozzie Virgil,2258,258.0,549.0,307,248.0,0.243,84,6,98.0,4,no
virtuja01,Jake Virtue,1764,321.0,483.0,256,275.0,0.274,60,50,7.0,50,no
visnejo01,Joe Visner,935,187.0,245.0,151,124.0,0.262,30,36,12.0,33.0,no
viteljo01,Joe Vitelli,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0,no
vitiejo01,Joe Vitiello,693,76.0,172.0,104,80.0,0.248,35,1,26.0,2,no
vitkojo01,Joe Vitko,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
vittejo01,Josh Vitters,99,7.0,12.0,5,7.0,0.121,2,0,2.0,2,no
vittos01,Ossie Vitt,3760,561.0,894.0,296,455.0,0.238,106,48,4.0,114,no
vizcaar01,Arodys Vizcaíno,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
vizcajo01,José Vizcaíno,5379,633.0,1453.0,480,378.0,0.27,204,47,36.0,74,no
vizcalu01,Luis Vizcaíno,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
vizquom01,Omar Vizquel,10586,1445.0,2877.0,951,1028.0,0.272,456,77,80.0,404,no
vogelda01,Daniel Vogelbach,704,98.0,145.0,107,129.0,0.206,23,0,40.0,0,no
vogelot01,Otto Vogel,253,38.0,63.0,30,17.0,0.249,11,3,2.0,6,no
vogelry01,Ryan Vogelsong,311,24.0,43.0,12,16.0,0.138,9,0,1.0,0,no
vogtst01,Stephen Vogt,1970,217.0,492.0,265,167.0,0.25,111,11,68.0,4,no
voigtja01,Jack Voigt,588,84.0,138.0,83,78.0,0.235,32,3,20.0,7,no
voigtol01,Ollie Voigt,4,2.0,1.0,0,1.0,0.25,0,1,0.0,0,no
voisebi01,Bill Voiselle,464,21.0,68.0,30,25.0,0.147,10,0,0.0,0,no
voitlu01,Luke Voit,899,161.0,246.0,168,112.0,0.274,40,1,62.0,0,no
vollmcl01,Clyde Vollmer,2021,283.0,508.0,339,243.0,0.251,77,10,69.0,7,no
volqued01,Edinson Vólquez,308.0,15.0,28.0,9.0,8.0,0.091,2.0,0.0,1.0,0,no
volstch01,Chris Volstad,201.0,11.0,28.0,7.0,2.0,0.139,6.0,0.0,0.0,0,no
volzja01,Jake Volz,10,1.0,1.0,1,0.0,0.1,0,0,0.0,0,no
vonfrto01,Tony Von Fricken,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
vonhobr01,Bruce Von Hoff,15,0.0,1.0,0,1.0,0.067,0,0,0.0,0,no
vonkofr01,Fritz Von Kolnitz,226,15.0,48.0,19,15.0,0.212,9,1,0.0,5,no
vonohda01,Dave Von Ohlen,8.0,0.0,2.0,0.0,1.0,0.25,0.0,0.0,0.0,0,no
vorhecy01,Cy Vorhees,23,3.0,9.0,3,3.0,0.391,0,0,0.0,0,no
vosbeed01,Ed Vosberg,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
vosmijo01,Joe Vosmik,5472,818.0,1682.0,874,514.0,0.307,335,92,65.0,23,no
vossal01,Alex Voss,290,34.0,51.0,no,5.0,0.176,9,0,0.0,no,no
vossbi01,Bill Voss,1177,119.0,267.0,127,117.0,0.227,29,10,19.0,15,no
vothau01,Austin Voth,11.0,0.0,1.0,1.0,0.0,0.091,0.0,0.0,0.0,0,no
vottojo01,Joey Votto,6274,1041.0,1908.0,966,1217.0,0.304,412,20,295.0,79,no
vowinri01,Rip Vowinkel,14,1.0,1.0,0,3.0,0.071,0,0,0.0,1,no
voylebr01,Brad Voyles,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
voyleph01,Phil Voyles,68,9.0,16.0,14,6.0,0.235,0,2,0.0,0,no
vuckope01,Pete Vuckovich,208.0,15.0,33.0,13.0,3.0,0.159,7.0,0.0,0.0,1,no
vukovge01,George Vukovich,1602,164.0,430.0,203,127.0,0.268,76,10,27.0,9,no
vukovjo01,John Vukovich,559,37.0,90.0,44,29.0,0.161,14,1,6.0,4,no
wachami01,Michael Wacha,248.0,16.0,23.0,16.0,9.0,0.093,2.0,0.0,0.0,1,no
wachtpa01,Paul Wachtel,3,0.0,1.0,0,0.0,0.333,0,0,0.0,0,no
wadats01,Tsuyoshi Wada,28,1.0,1.0,0,2.0,0.036,0,0,0.0,0,no
waddefr01,Frank Waddey,22,3.0,6.0,2,2.0,0.273,1,0,0.0,0,no
waddeja01,Jason Waddell,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wadderu01,Rube Waddell,1066,61.0,172.0,83,42.0,0.161,29,10,4.0,6,P
waddeto01,Tom Waddell,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
wadebe01,Ben Wade,98,8.0,11.0,9,2.0,0.112,3,0,4.0,0,no
wadeco01,Cory Wade,2,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
wadega01,Gale Wade,45,5.0,6.0,1,5.0,0.133,1,0,1.0,0,no
wadeha01,Ham Wade,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wadeja01,Jake Wade,216.0,14.0,36.0,7.0,12.0,0.167,2.0,0.0,0.0,0.0,no
wadela01,LaMonte Wade Jr,95,13.0,20.0,6,15.0,0.211,5,1,2.0,1,no
waderi01,Rip Wade,69,8.0,16.0,14,5.0,0.232,2,2,2.0,0,no
wadete01,Terrell Wade,25.0,0.0,5.0,2.0,3.0,0.2,0.0,0.0,0.0,0,no
wadety01,Tyler Wade,306,50.0,58.0,28,32.0,0.19,14,1,6.0,13,no
wadswja01,Jack Wadsworth,153,15.0,35.0,17,7.0,0.229,7,1,0.0,1,no
waechdo01,Doug Waechter,8.0,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0,no
wagenwo01,Woody Wagenhorst,8,2.0,1.0,0,0.0,0.125,0,0,0.0,0,no
wagnebi01,Bill Wagner,242,19.0,50.0,18,21.0,0.207,7,4,1.0,1,no
wagnebi02,Billy Wagner,20,1.0,2.0,1,1.0,0.1,0,0,0.0,0,no
wagnebu01,Butts Wagner,261,22.0,59.0,34,16.0,0.226,12,3,1.0,4,no
wagnebu02,Bull Wagner,27,1.0,6.0,1,2.0,0.222,0,0,0.0,0,no
wagnech01,Charlie Wagner,170.0,14.0,20.0,8.0,5.0,0.118,1.0,0.0,0.0,0.0,no
wagnega01,Gary Wagner,37,0.0,3.0,0,0.0,0.081,1,0,0.0,0,no
wagneha01,Hal Wagner,1849,179.0,458.0,228,253.0,0.248,90,12,15.0,10,no
wagnehe01,Heinie Wagner,3333,402.0,834.0,343,310.0,0.25,128,47,10.0,144,no
wagnehe02,Héctor Wagner,no,34.0,48.0,no,14.0,no,no,no,6.0,4,no
wagneho01,Honus Wagner,10439,1739.0,3420.0,1732,963.0,0.328,643,252,101.0,723,SS
wagnejo01,Joe Wagner,197,17.0,35.0,13,8.0,0.178,5,2,0.0,4,no
wagnele01,Leon Wagner,4426.0,636.0,1202.0,669.0,435.0,0.272,150.0,15.0,211.0,54.0,no
wagnema01,Mark Wagner,843,81.0,205.0,71,61.0,0.243,20,9,3.0,8,no
wagnema02,Matt Wagner,no,62.0,91.0,no,38.0,no,no,no,15.0,1.0,no
wagnene01,Neil Wagner,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
wagnepa01,Paul Wagner,169.0,10.0,28.0,9.0,7.0,0.166,2.0,0.0,0.0,0.0,no
wagnery01,Ryan Wagner,4,1.0,1.0,0,0.0,0.25,0,0,0.0,0,no
wagnety01,Tyler Wagner,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wagueja01,Jacob Waguespack,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,no
wahlbo01,Bobby Wahl,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
wahlke01,Kermit Wahl,642,58.0,145.0,50,68.0,0.226,23,6,3.0,3,no
wainhda01,Dave Wainhouse,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
wainwad01,Adam Wainwright,685.0,54.0,136.0,71.0,24.0,0.199,37.0,2.0,10.0,0,no
waitked01,Eddie Waitkus,4254.0,528.0,1214.0,373.0,372.0,0.285,215.0,44.0,24.0,28.0,no
waitsri01,Rick Waits,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
waittch01,Charlie Waitt,406,36.0,67.0,14.0,16.0,0.165,14,0,0.0,3.0,no
wakamdo01,Don Wakamatsu,31,2.0,7.0,0,1.0,0.226,0,0,0.0,0,no
wakefbi01,Bill Wakefield,24,0.0,4.0,0,0.0,0.167,0,0,0.0,0,no
wakefdi01,Dick Wakefield,2132,334.0,625.0,315,360.0,0.293,102,29,56.0,10,no
wakefho01,Howard Wakefield,274,24.0,68.0,25,10.0,0.248,11,2,1.0,6,no
wakefti01,Tim Wakefield,111.0,4.0,13.0,4.0,3.0,0.117,2.0,0.0,1.0,0,no
wakelch01,Chris Wakeland,36,5.0,9.0,6,0.0,0.25,2,0,2.0,0,no
walbema01,Matt Walbeck,2109,215.0,492.0,208,133.0,0.233,79,5,28.0,13,no
walberu01,Rube Walberg,905,78.0,162.0,84,48.0,0.179,26,5,4.0,2,no
walczed01,Ed Walczak,57,6.0,12.0,2,6.0,0.211,3,0,0.0,0,no
waldbdo01,Doc Waldbauer,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
waldejo01,Jordan Walden,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
waldema01,Marcus Walden,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
waldimi01,Mitch Walding,19,1.0,1.0,2,2.0,0.053,0,0,1.0,0,no
waldrir01,Irv Waldron,598,102.0,186.0,52,38.0,0.311,22,9,0.0,20,no
waldrky01,Kyle Waldrop,no,13.0,37.0,no,12.0,no,no,no,3.0,3,no
waldrky02,Kyle Waldrop,23,1.0,5.0,1,1.0,0.217,1,0,0.0,0,no
walewji01,Jim Walewander,242,50.0,52.0,14,24.0,0.215,9,1,1.0,15,no
walkbo01,Bob Walk,510,30.0,74.0,48,16.0,0.145,11,2,1.0,0,no
walkebi01,Bill Walker,489,22.0,62.0,26,13.0,0.127,3,3,4.0,1,no
walkech01,Chico Walker,1217,150.0,299.0,116,109.0,0.246,37,7,17.0,67,no
walkech02,Christian Walker,835,130.0,211.0,116,94.0,0.253,48,2,42.0,10,no
walkecu01,Curt Walker,4858,718.0,1475.0,688,535.0,0.304,235,117,64.0,96,no
walkedi01,Dixie Walker,164,14.0,33.0,5,13.0,0.201,3,0,0.0,1,no
walkedi02,Dixie Walker,6740,1038.0,2064.0,1023,817.0,0.306,376,96,105.0,59,no
walkedu01,Duane Walker,861,95.0,197.0,99,103.0,0.229,37,5,24.0,25,no
walkeed01,Ed Walker,6,0.0,1.0,0,1.0,0.167,0,0,0.0,0,no
walkeer01,Ernie Walker,254,34.0,65.0,25,36.0,0.256,9,5,1.0,11,no
walkefl01,Fleet Walker,152,23.0,40.0,no,8.0,0.263,2,3,0.0,no,no
walkefr01,Frank Walker,407,39.0,87.0,41,29.0,0.214,16,5,3.0,5,no
walkege01,George Walker,13,1.0,1.0,1,0.0,0.077,0,0,0.0,0,no
walkege02,Gee Walker,6771,955.0,1991.0,998,330.0,0.294,399,76,124.0,223,no
walkegr01,Greg Walker,2864,368.0,746.0,444,268.0,0.26,164,19,113.0,19,no
walkeha01,Harry Walker,2651.0,385.0,786.0,214.0,245.0,0.296,126.0,37.0,10.0,42.0,no
walkehu01,Hub Walker,779,118.0,205.0,58,104.0,0.263,43,6,5.0,26,no
walkeja01,Jamie Walker,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
walkeje01,Jerry Walker,252,24.0,58.0,21,7.0,0.23,6,0,4.0,1,no
walkeje02,Jeremy Walker,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walkejo01,Johnny Walker,454,41.0,114.0,51,9.0,0.251,15,5,2.0,5,no
walkeke02,Kevin Walker,4.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0,no
walkela01,Larry Walker,6907.0,1355.0,2160.0,1311.0,913.0,0.313,471.0,62.0,383.0,230.0,RF
walkelu01,Luke Walker,188.0,4.0,11.0,7.0,12.0,0.059,0.0,0.0,0.0,0,no
walkema01,Marty Walker,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
walkemi01,Mike Walker,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
walkemi02,Mike Walker,no,14.0,21.0,no,9.0,no,no,no,4.0,3,no
walkemy01,Mysterious Walker,99,5.0,15.0,5,8.0,0.152,4,0,0.0,1,no
walkene01,Neil Walker,4583,611.0,1224.0,609,460.0,0.267,238,22,149.0,32,no
walkeos01,Oscar Walker,1128,155.0,287.0,51.0,34.0,0.254,46,23,11.0,0.0,no
walkepe01,Pete Walker,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walkero01,Roy Walker,111,4.0,17.0,4,4.0,0.153,2,0,0.0,0,no
walkeru01,Rube Walker,1585,114.0,360.0,192,150.0,0.227,69,3,35.0,3,no
walkesp01,Speed Walker,7,1.0,2.0,0,0.0,0.286,0,0,0.0,0,no
walketa01,Taijuan Walker,65.0,6.0,13.0,6.0,1.0,0.2,2.0,0.0,1.0,0,no
walketi01,Tillie Walker,5067,696.0,1423.0,679,416.0,0.281,244,71,118.0,129,no
walketo01,Tom Walker,132,15.0,17.0,1,7.0,0.129,0,1,0.0,2,no
walketo02,Tom Walker,33.0,0.0,5.0,0.0,2.0,0.152,1.0,0.0,0.0,0,no
walketo03,Tony Walker,90,19.0,20.0,10,11.0,0.222,7,0,2.0,11,no
walketo04,Todd Walker,4554,647.0,1316.0,545,421.0,0.289,284,30,107.0,66,no
walkety01,Tyler Walker,12,0.0,0.0,0,1.0,0.0,0,0,0.0,0,no
walkewa01,Walt Walker,4,1.0,1.0,0,0.0,0.25,0,0,0.0,no,no
walkuji01,Jim Walkup,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walkuji02,Jim Walkup,143,12.0,26.0,8,4.0,0.182,1,0,0.0,0,no
wallabo01,Bobby Wallace,8618,1057.0,2309.0,1121,774.0,0.268,391,143,34.0,201,SS
wallabr01,Brett Wallace,1284,143.0,305.0,138,119.0,0.238,68,3,40.0,2,no
wallach01,Chad Wallach,148,12.0,31.0,14,13.0,0.209,7,0,3.0,0,no
wallada01,Dave Wallace,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
wallade01,Derek Wallace,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0.0,no
wallado01,Doc Wallace,4,0.0,1.0,0,0.0,0.25,0,0,0.0,0,no
wallado02,Don Wallace,6,2.0,0.0,0,3.0,0.0,0,0,0.0,0,no
wallahu01,Huck Wallace,0,0.0,0.0,0,1.0,no,0,0,0.0,0,no
wallaja01,Jack Wallace,7,1.0,2.0,1,0.0,0.286,0,0,0.0,0,no
wallaja02,Jack Wallaesa,584,56.0,120.0,61,46.0,0.205,17,4,15.0,3,no
wallaje01,Jeff Wallace,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no
wallaji01,Jim Wallace,29,3.0,6.0,3,3.0,0.207,1,0,0.0,2,no
wallale01,Lefty Wallace,38,0.0,3.0,3,5.0,0.079,0,0,0.0,0,no
wallami01,Mike Wallace,7.0,1.0,1.0,0.0,1.0,0.143,0.0,0.0,0.0,0,no
wallati01,Tim Wallach,8099,908.0,2085.0,1125,649.0,0.257,432,36,260.0,51,no
walldo01,Donne Wall,68.0,6.0,12.0,1.0,3.0,0.176,1.0,0.0,0.0,0,no
walleno01,Norm Wallen,15,1.0,2.0,1,1.0,0.133,0,1,0.0,0,no
wallere01,Red Waller,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wallety01,Ty Waller,110,18.0,26.0,14,7.0,0.236,3,1,3.0,2,no
wallide01,Denny Walling,2945,372.0,799.0,380,308.0,0.271,142,30,49.0,44,no
wallijo01,Joe Wallis,886,115.0,216.0,68,95.0,0.244,36,9,16.0,7,no
walljo01,Joe Wall,40,2.0,12.0,1,5.0,0.3,2,0,0.0,0,no
walljo02,Josh Wall,0.0,0.0,0.0,0.0,0.0,no,0.0,0.0,0.0,0,no
wallmu01,Murray Wall,46,2.0,5.0,0,0.0,0.109,0,0,0.0,0,no
wallsle01,Lee Walls,2558,331.0,670.0,284,245.0,0.262,88,31,66.0,21,no
wallst01,Stan Wall,5,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walrole01,Les Walrond,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walshau01,Austin Walsh,121,14.0,29.0,10,4.0,0.24,6,1,1.0,0,no
walshau02,Augie Walsh,43,7.0,11.0,3,0.0,0.256,2,0,1.0,0,no
walshco02,Colin Walsh,47,4.0,4.0,2,15.0,0.085,1,0,0.0,0,no
walshda01,Dave Walsh,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
walshde01,Dee Walsh,226,22.0,44.0,12,22.0,0.195,5,1,0.0,10,no
walshed01,Ed Walsh,1085,92.0,210.0,68,46.0,0.194,38,10,3.0,14,P
walshed02,Ed Walsh,111,11.0,24.0,7,6.0,0.216,4,1,0.0,0,P
walshja01,Jared Walsh,178,25.0,45.0,31,11.0,0.253,9,3,10.0,0,no
walshji01,Jimmy Walsh,1571,178.0,447.0,212,101.0,0.285,84,14,25.0,45,no
walshji02,Jimmy Walsh,1771,235.0,410.0,150,249.0,0.232,71,31,6.0,92,no
walshji03,Jim Walsh,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
walshjo01,Joe Walsh,100,14.0,21.0,10,6.0,0.21,0,1,1.0,4,no
walshjo02,John Walsh,3,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walshjo03,Joe Walsh,13,2.0,4.0,2,0.0,0.308,2,0,0.0,0,no
walshjo04,Joe Walsh,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walshju01,Junior Walsh,31,2.0,2.0,1,6.0,0.065,1,0,0.0,0,no
walshto01,Tom Walsh,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
walshwa01,Walt Walsh,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
waltebe01,Bernie Walter,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
waltebu01,Bucky Walters,1966,227.0,477.0,234,114.0,0.243,99,16,23.0,12,no
waltech01,Charlie Walters,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
walteda01,Dan Walters,273,20.0,64.0,32,17.0,0.234,14,1,5.0,1,no
waltefr01,Fred Walters,93,2.0,16.0,5,10.0,0.172,2,0,0.0,1,no
waltege01,Gene Walter,12,0.0,2.0,0,3.0,0.167,1,0,0.0,0,no
walteke01,Ken Walters,681,71.0,157.0,58,25.0,0.231,20,2,11.0,6,no
waltemi01,Mike Walters,no,45.0,83.0,no,34.0,no,no,no,5.0,6,no
waltepj01,P.J. Walters,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,no
waltero01,Roxy Walters,1426,119.0,317.0,117,97.0,0.222,41,6,0.0,13,no
walteza01,Zach Walters,170,18.0,30.0,21,10.0,0.176,3,1,10.0,0,no
waltobr01,Bruce Walton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
waltoda01,Danny Walton,779,69.0,174.0,107,88.0,0.223,27,4,28.0,4,no
waltodo01,Donovan Walton,29,2.0,5.0,5,4.0,0.172,1,0,0.0,0,no
waltoje01,Jerome Walton,1573,241.0,423.0,132,138.0,0.269,77,8,25.0,58,no
waltore01,Reggie Walton,104.0,10.0,26.0,9.0,5.0,0.25,7.0,0.0,2.0,2.0,no
wambsbi01,Bill Wambsganss,5241,710.0,1359.0,521,490.0,0.259,215,59,7.0,140,no
wanerll01,Lloyd Waner,7772,1201.0,2459.0,598,420.0,0.316,281,118,27.0,67,CF
wanerpa01,Paul Waner,9459,1627.0,3152.0,1309,1091.0,0.333,605,191,113.0,104,RF
wangch01,Chien-Ming Wang,39.0,2.0,2.0,1.0,2.0,0.051,1.0,0.0,0.0,0.0,no
wangwe01,Wei-Chung Wang,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wanneja01,Jack Wanner,8,0.0,1.0,0,2.0,0.125,0,0,0.0,1,no
wannipe01,Pee-Wee Wanninger,556,53.0,130.0,32,23.0,0.234,15,8,1.0,5,no
wantzdi01,Dick Wantz,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
wapnist01,Steve Wapnick,no,6.0,10.0,no,14.0,no,no,no,0.0,1,no
wardaa01,Aaron Ward,3611,457.0,966.0,446,339.0,0.268,158,54,50.0,36,no
wardbr01,Bryan Ward,0.0,0.0,0.0,0.0,1.0,no,0.0,0.0,0.0,0,no
wardch01,Chuck Ward,769,52.0,175.0,72,51.0,0.228,20,6,0.0,7,no
wardch02,Chris Ward,138,8.0,28.0,15,18.0,0.203,4,0,1.0,0,no
wardco01,Colin Ward,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wardco02,Colby Ward,no,17.0,31.0,no,21.0,no,no,no,3.0,6,no
wardda01,Daryle Ward,2234,242.0,588.0,379,192.0,0.263,131,5,90.0,1,no
warddi01,Dick Ward,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
warddu01,Duane Ward,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
wardejo01,Jon Warden,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wardha01,Hap Ward,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
wardja01,Jay Ward,49,4.0,8.0,4,9.0,0.163,3,0,0.0,0,no
wardjo01,John Ward,7656,1410.0,2107.0,869,421.0,0.275,231,96,26.0,540.0,no
wardke01,Kevin Ward,254,25.0,55.0,20,23.0,0.217,12,2,5.0,3,no
wardlcu01,Curt Wardle,no,85.0,130.0,no,62.0,no,no,no,22.0,8,no
wardpe01,Pete Ward,3060,345.0,776.0,427,371.0,0.254,136,17,98.0,20,no
wardpi01,Piggy Ward,780,172.0,223.0,90,156.0,0.286,23,16,1.0,86.0,no
wardpr01,Preston Ward,2067.0,219.0,522.0,262.0,231.0,0.253,83.0,15.0,50.0,7.0,no
wardru01,Rube Ward,31,4.0,9.0,2,2.0,0.29,1,0,0.0,0,no
wardta01,Taylor Ward,271,34.0,58.0,22,23.0,0.214,12,2,7.0,4,no
wardtu01,Turner Ward,1548,210.0,389.0,219,186.0,0.251,73,11,39.0,33,no
wareje01,Jeff Ware,no,52.0,63.0,no,52.0,no,no,no,8.0,3.0,no
waresbu01,Buzzy Wares,250,25.0,55.0,24,29.0,0.22,12,1,0.0,12,no
warhoja01,Jack Warhop,495,51.0,77.0,24,22.0,0.156,12,3,0.0,8,no
warmocy01,Cy Warmoth,45,4.0,9.0,0,3.0,0.2,2,1,0.0,0,no
warneed01,Ed Warner,15,1.0,2.0,0,1.0,0.133,0,0,0.0,0,no
warnefr01,Fred Warner,1034,115.0,242.0,47.0,27.0,0.234,29,5,1.0,0.0,no
warneho01,Hooks Warner,219,16.0,50.0,19,11.0,0.228,2,1,2.0,7,no
warneja01,Jack Warner,1546,200.0,387.0,120,142.0,0.25,52,20,1.0,31,no
warneja02,Jack Warner,5,0.0,1.0,0,0.0,0.2,0,0,0.0,0,no
warneja03,Jackie Warner,123,22.0,26.0,16,9.0,0.211,4,1,7.0,0,no
warnejo01,Jack Warner,3497,348.0,870.0,302,181.0,0.249,81,35,6.0,83,no
warnelo01,Lon Warneke,962.0,87.0,215.0,97.0,52.0,0.223,26.0,2.0,4.0,1.0,no
warnoha01,Hal Warnock,7,1.0,2.0,0,0.0,0.286,2,0,0.0,0,no
warread01,Adam Warren,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,no
warrear01,Art Warren,no,0.0,2.0,no,2.0,no,no,no,0.0,0,no
warrebe01,Bennie Warren,989,97.0,217.0,104,129.0,0.219,26,7,33.0,1,no
warrebi01,Bill Warren,53,5.0,13.0,6,5.0,0.245,2,0,0.0,2,no
warremi01,Mike Warren,no,127.0,207.0,no,100.0,no,no,no,28.0,12,no
warreto01,Tommy Warren,43,1.0,11.0,2,2.0,0.256,0,0,0.0,0,no
warstra01,Rabbit Warstler,4088,431.0,935.0,332,405.0,0.229,133,36,11.0,42,no
warthda01,Dan Warthen,89,3.0,7.0,1,2.0,0.079,0,0,0.0,0,no
warwibi01,Bill Warwick,56,8.0,17.0,8,5.0,0.304,1,2,1.0,0,no
warwica01,Carl Warwick,1462,168.0,363.0,149,127.0,0.248,51,10,31.0,13,no
wasdeji01,Jimmy Wasdell,2866,339.0,782.0,341,243.0,0.273,109,34,29.0,29,no
wasdijo01,John Wasdin,19.0,2.0,3.0,1.0,1.0,0.158,1.0,0.0,0.0,0,no
wasemli01,Link Wasem,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
washbge01,George Washburn,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0,no
washbgr01,Greg Washburn,0,0.0,0.0,0,0.0,no,0,0,0.0,0,no
washbja01,Jarrod Washburn,41,4.0,9.0,4,5.0,0.22,0,0,0.0,0,no
